sep=;
time;model_id;model_name;port_name;data
0;301;(14,6);;<0, 0, 0, 0>
0;302;(8,12);;<0, 0, 0, 0>
0;303;(16,6);;<0, 0, 0, 0>
0;304;(18,6);;<0, 0, 0, 0>
0;305;(17,2);;<0, 0, 0, 0>
0;306;(0,7);;<0, 0, 0, 0>
0;307;(15,8);;<0, 0, 0, 0>
0;308;(1,7);;<0, 0, 0, 0>
0;309;(4,7);;<0, 0, 0, 0>
0;310;(8,14);;<0, 0, 0, 0>
0;311;(5,7);;<0, 0, 0, 0>
0;312;(12,4);;<0, 0, 0, 0>
0;313;(9,7);;<0, 0, 0, 0>
0;314;(10,7);;<0, 0, 0, 0>
0;315;(12,7);;<0, 0, 0, 0>
0;316;(13,7);;<0, 0, 0, 0>
0;317;(13,16);;<0, 0, 0, 0>
0;318;(15,7);;<0, 0, 0, 0>
0;319;(17,14);;<0, 0, 0, 0>
0;320;(17,7);;<0, 0, 0, 0>
0;321;(1,8);;<0, 0, 0, 0>
0;322;(9,8);;<0, 0, 0, 0>
0;323;(10,4);;<0, 0, 0, 0>
0;324;(0,8);;<0, 0, 0, 0>
0;325;(3,19);;<0, 0, 0, 0>
0;326;(4,8);;<0, 0, 0, 0>
0;327;(5,8);;<0, 0, 0, 0>
0;328;(5,5);;<0, 0, 0, 0>
0;329;(8,3);;<0, 0, 0, 0>
0;330;(6,8);;<0, 0, 0, 0>
0;331;(0,6);;<0, 0, 0, 0>
0;332;(19,6);;<0, 0, 0, 0>
0;333;(10,8);;<0, 0, 0, 0>
0;334;(16,18);;<0, 0, 0, 0>
0;335;(6,9);;<0, 0, 0, 0>
0;336;(11,8);;<0, 0, 0, 0>
0;337;(12,8);;<0, 0, 0, 0>
0;338;(17,15);;<0, 0, 0, 0>
0;339;(17,8);;<0, 0, 0, 0>
0;340;(11,10);;<0, 0, 0, 0>
0;341;(16,3);;<0, 0, 0, 0>
0;342;(11,9);;<0, 0, 0, 0>
0;343;(19,8);;<0, 0, 0, 0>
0;344;(6,12);;<0, 0, 0, 0>
0;345;(15,2);;<0, 0, 0, 0>
0;346;(4,11);;<0, 0, 0, 0>
0;347;(0,9);;<0, 0, 0, 0>
0;348;(8,11);;<0, 0, 0, 0>
0;349;(2,9);;<0, 0, 0, 0>
0;350;(3,9);;<0, 0, 0, 0>
0;351;(4,9);;<0, 0, 0, 0>
0;352;(5,9);;<0, 0, 0, 0>
0;353;(4,10);;<0, 0, 0, 0>
0;354;(8,4);;<0, 0, 0, 0>
0;355;(7,9);;<0, 0, 0, 0>
0;356;(5,18);;<0, 0, 0, 0>
0;357;(15,9);;<0, 0, 0, 0>
0;358;(17,9);;<0, 0, 0, 0>
0;359;(19,9);;<0, 0, 0, 0>
0;360;(1,10);;<0, 0, 0, 0>
0;361;(13,17);;<0, 0, 0, 0>
0;362;(1,14);;<0, 0, 0, 0>
0;363;(2,10);;<0, 0, 0, 0>
0;364;(3,10);;<0, 0, 0, 0>
0;365;(5,10);;<0, 0, 0, 0>
0;366;(6,10);;<0, 0, 0, 0>
0;367;(19,11);;<0, 0, 0, 0>
0;368;(15,14);;<0, 0, 0, 0>
0;369;(7,10);;<0, 0, 0, 0>
0;370;(8,10);;<0, 0, 0, 0>
0;371;(9,11);;<0, 0, 0, 0>
0;372;(10,10);;<0, 0, 0, 0>
0;373;(12,10);;<0, 0, 0, 0>
0;374;(16,12);;<0, 0, 0, 0>
0;375;(13,10);;<0, 0, 0, 0>
0;376;(7,12);;<0, 0, 0, 0>
0;377;(18,18);;<0, 0, 0, 0>
0;378;(15,10);;<0, 0, 0, 0>
0;379;(16,10);;<0, 0, 0, 0>
0;380;(0,4);;<0, 0, 0, 0>
0;381;(2,12);;<0, 0, 0, 0>
0;382;(12,19);;<0, 0, 0, 0>
0;383;(18,10);;<0, 0, 0, 0>
0;384;(9,12);;<0, 0, 0, 0>
0;385;(5,11);;<0, 0, 0, 0>
0;386;(16,11);;<0, 0, 0, 0>
0;387;(11,5);;<0, 0, 0, 0>
0;388;(4,6);;<0, 0, 0, 0>
0;389;(6,11);;<0, 0, 0, 0>
0;390;(1,5);;<0, 0, 0, 0>
0;391;(5,6);;<0, 0, 0, 0>
0;392;(14,11);;<0, 0, 0, 0>
0;393;(18,11);;<0, 0, 0, 0>
0;394;(13,1);;<0, 0, 0, 0>
0;395;(16,8);;<0, 0, 0, 0>
0;396;(10,12);;<0, 0, 0, 0>
0;397;(13,11);;<0, 0, 0, 0>
0;398;(11,12);;<0, 0, 0, 0>
0;399;(12,12);;<0, 0, 0, 0>
0;400;(15,12);;<0, 0, 0, 0>
0;1;(19,19);outputNeighborhood;<0, 0, 0, 0>
0;1;(19,19);;<0, 0, 0, 0>
0;2;(18,19);outputNeighborhood;<0, 0, 0, 0>
0;2;(18,19);;<0, 0, 0, 0>
0;3;(17,19);outputNeighborhood;<0, 0, 0, 0>
0;3;(17,19);;<0, 0, 0, 0>
0;4;(15,19);outputNeighborhood;<0, 0, 0, 0>
0;4;(15,19);;<0, 0, 0, 0>
0;5;(14,19);outputNeighborhood;<0, 0, 0, 0>
0;5;(14,19);;<0, 0, 0, 0>
0;6;(6,19);outputNeighborhood;<0, 0, 0, 0>
0;6;(6,19);;<1, 0, 0, 0>
0;7;(5,19);outputNeighborhood;<0, 0, 0, 0>
0;7;(5,19);;<0, 0, 0, 0>
0;8;(2,19);outputNeighborhood;<0, 0, 0, 0>
0;8;(2,19);;<0, 0, 0, 0>
0;9;(0,19);outputNeighborhood;<0, 0, 0, 0>
0;9;(0,19);;<1, 0, 0, 0>
0;10;(19,18);outputNeighborhood;<0, 0, 0, 0>
0;10;(19,18);;<0, 0, 0, 0>
0;11;(14,18);outputNeighborhood;<0, 0, 0, 0>
0;11;(14,18);;<0, 0, 0, 0>
0;12;(12,18);outputNeighborhood;<0, 0, 0, 0>
0;12;(12,18);;<0, 0, 0, 0>
0;13;(11,18);outputNeighborhood;<0, 0, 0, 0>
0;13;(11,18);;<0, 0, 0, 0>
0;14;(8,18);outputNeighborhood;<0, 0, 0, 0>
0;14;(8,18);;<0, 0, 0, 0>
0;15;(6,18);outputNeighborhood;<0, 0, 0, 0>
0;15;(6,18);;<0, 0, 0, 0>
0;16;(4,18);outputNeighborhood;<0, 0, 0, 0>
0;16;(4,18);;<0, 0, 0, 0>
0;17;(3,18);outputNeighborhood;<0, 0, 0, 0>
0;17;(3,18);;<1, 0, 0, 0>
0;18;(2,18);outputNeighborhood;<0, 0, 0, 0>
0;18;(2,18);;<0, 0, 0, 0>
0;19;(18,17);outputNeighborhood;<0, 0, 0, 0>
0;19;(18,17);;<1, 0, 0, 0>
0;20;(17,17);outputNeighborhood;<0, 0, 0, 0>
0;20;(17,17);;<1, 0, 0, 0>
0;21;(15,17);outputNeighborhood;<0, 0, 0, 0>
0;21;(15,17);;<0, 0, 0, 0>
0;22;(14,17);outputNeighborhood;<0, 0, 0, 0>
0;22;(14,17);;<0, 0, 0, 0>
0;23;(11,17);outputNeighborhood;<0, 0, 0, 0>
0;23;(11,17);;<1, 0, 0, 0>
0;24;(10,17);outputNeighborhood;<0, 0, 0, 0>
0;24;(10,17);;<0, 0, 0, 0>
0;25;(7,17);outputNeighborhood;<0, 0, 0, 0>
0;25;(7,17);;<1, 0, 0, 0>
0;26;(5,17);outputNeighborhood;<0, 0, 0, 0>
0;26;(5,17);;<1, 0, 0, 0>
0;27;(3,17);outputNeighborhood;<0, 0, 0, 0>
0;27;(3,17);;<0, 0, 0, 0>
0;28;(2,17);outputNeighborhood;<0, 0, 0, 0>
0;28;(2,17);;<1, 0, 0, 0>
0;29;(0,17);outputNeighborhood;<0, 0, 0, 0>
0;29;(0,17);;<0, 0, 0, 0>
0;30;(19,16);outputNeighborhood;<0, 0, 0, 0>
0;30;(19,16);;<0, 0, 0, 0>
0;31;(18,16);outputNeighborhood;<0, 0, 0, 0>
0;31;(18,16);;<1, 0, 0, 0>
0;32;(17,16);outputNeighborhood;<0, 0, 0, 0>
0;32;(17,16);;<0, 0, 0, 0>
0;33;(12,16);outputNeighborhood;<0, 0, 0, 0>
0;33;(12,16);;<0, 0, 0, 0>
0;34;(7,18);outputNeighborhood;<0, 0, 0, 0>
0;34;(7,18);;<0, 0, 0, 0>
0;35;(9,16);outputNeighborhood;<0, 0, 0, 0>
0;35;(9,16);;<0, 0, 0, 0>
0;36;(7,16);outputNeighborhood;<0, 0, 0, 0>
0;36;(7,16);;<0, 0, 0, 0>
0;37;(5,16);outputNeighborhood;<0, 0, 0, 0>
0;37;(5,16);;<1, 0, 0, 0>
0;38;(4,16);outputNeighborhood;<0, 0, 0, 0>
0;38;(4,16);;<0, 0, 0, 0>
0;39;(1,16);outputNeighborhood;<0, 0, 0, 0>
0;39;(1,16);;<1, 0, 0, 0>
0;40;(0,16);outputNeighborhood;<0, 0, 0, 0>
0;40;(0,16);;<0, 0, 0, 0>
0;41;(19,15);outputNeighborhood;<0, 0, 0, 0>
0;41;(19,15);;<0, 0, 0, 0>
0;42;(16,15);outputNeighborhood;<0, 0, 0, 0>
0;42;(16,15);;<0, 0, 0, 0>
0;43;(14,15);outputNeighborhood;<0, 0, 0, 0>
0;43;(14,15);;<1, 0, 0, 0>
0;44;(13,15);outputNeighborhood;<0, 0, 0, 0>
0;44;(13,15);;<0, 0, 0, 0>
0;45;(9,15);outputNeighborhood;<0, 0, 0, 0>
0;45;(9,15);;<0, 0, 0, 0>
0;46;(6,15);outputNeighborhood;<0, 0, 0, 0>
0;46;(6,15);;<0, 0, 3, 0>
0;47;(5,15);outputNeighborhood;<0, 0, 0, 0>
0;47;(5,15);;<0, 0, 0, 0>
0;48;(4,15);outputNeighborhood;<0, 0, 0, 0>
0;48;(4,15);;<0, 0, 0, 0>
0;49;(2,15);outputNeighborhood;<0, 0, 0, 0>
0;49;(2,15);;<0, 0, 0, 0>
0;50;(1,15);outputNeighborhood;<0, 0, 0, 0>
0;50;(1,15);;<1, 0, 0, 0>
0;51;(7,15);outputNeighborhood;<0, 0, 0, 0>
0;51;(7,15);;<1, 0, 0, 0>
0;52;(14,14);outputNeighborhood;<0, 0, 0, 0>
0;52;(14,14);;<0, 0, 0, 0>
0;53;(12,14);outputNeighborhood;<0, 0, 0, 0>
0;53;(12,14);;<0, 0, 0, 0>
0;54;(11,14);outputNeighborhood;<0, 0, 0, 0>
0;54;(11,14);;<0, 0, 0, 0>
0;55;(10,14);outputNeighborhood;<0, 0, 0, 0>
0;55;(10,14);;<0, 0, 0, 0>
0;56;(9,14);outputNeighborhood;<0, 0, 0, 0>
0;56;(9,14);;<0, 0, 0, 0>
0;57;(6,14);outputNeighborhood;<0, 0, 0, 0>
0;57;(6,14);;<1, 0, 0, 0>
0;58;(5,14);outputNeighborhood;<0, 0, 0, 0>
0;58;(5,14);;<0, 0, 0, 0>
0;59;(4,14);outputNeighborhood;<0, 0, 0, 0>
0;59;(4,14);;<0, 0, 0, 0>
0;60;(3,14);outputNeighborhood;<0, 0, 0, 0>
0;60;(3,14);;<0, 0, 0, 0>
0;61;(8,15);outputNeighborhood;<0, 0, 0, 0>
0;61;(8,15);;<0, 0, 0, 0>
0;62;(2,14);outputNeighborhood;<0, 0, 0, 0>
0;62;(2,14);;<0, 0, 0, 0>
0;63;(8,17);outputNeighborhood;<0, 0, 0, 0>
0;63;(8,17);;<0, 0, 0, 0>
0;64;(18,13);outputNeighborhood;<0, 0, 0, 0>
0;64;(18,13);;<0, 0, 0, 0>
0;65;(16,13);outputNeighborhood;<0, 0, 0, 0>
0;65;(16,13);;<1, 0, 0, 0>
0;66;(15,13);outputNeighborhood;<0, 0, 0, 0>
0;66;(15,13);;<0, 0, 0, 0>
0;67;(14,13);outputNeighborhood;<0, 0, 0, 0>
0;67;(14,13);;<0, 0, 0, 0>
0;68;(13,13);outputNeighborhood;<0, 0, 0, 0>
0;68;(13,13);;<0, 0, 0, 0>
0;69;(12,13);outputNeighborhood;<0, 0, 0, 0>
0;69;(12,13);;<0, 0, 0, 0>
0;70;(11,13);outputNeighborhood;<0, 0, 0, 0>
0;70;(11,13);;<0, 0, 0, 0>
0;71;(9,13);outputNeighborhood;<0, 0, 0, 0>
0;71;(9,13);;<1, 0, 0, 0>
0;72;(8,13);outputNeighborhood;<0, 0, 0, 0>
0;72;(8,13);;<0, 0, 0, 0>
0;73;(7,13);outputNeighborhood;<0, 0, 0, 0>
0;73;(7,13);;<0, 0, 0, 0>
0;74;(5,13);outputNeighborhood;<0, 0, 0, 0>
0;74;(5,13);;<0, 0, 0, 0>
0;75;(0,15);outputNeighborhood;<0, 0, 0, 0>
0;75;(0,15);;<0, 0, 3, 0>
0;76;(4,13);outputNeighborhood;<0, 0, 0, 0>
0;76;(4,13);;<0, 0, 0, 0>
0;77;(3,13);outputNeighborhood;<0, 0, 0, 0>
0;77;(3,13);;<0, 0, 0, 0>
0;78;(2,13);outputNeighborhood;<0, 0, 0, 0>
0;78;(2,13);;<0, 0, 0, 0>
0;79;(1,13);outputNeighborhood;<0, 0, 0, 0>
0;79;(1,13);;<0, 0, 0, 0>
0;80;(19,12);outputNeighborhood;<0, 0, 0, 0>
0;80;(19,12);;<0, 0, 0, 0>
0;81;(18,12);outputNeighborhood;<0, 0, 0, 0>
0;81;(18,12);;<0, 0, 0, 0>
0;82;(17,12);outputNeighborhood;<0, 0, 0, 0>
0;82;(17,12);;<1, 0, 0, 0>
0;83;(10,19);outputNeighborhood;<0, 0, 0, 0>
0;83;(10,19);;<0, 0, 0, 0>
0;84;(6,6);outputNeighborhood;<0, 0, 0, 0>
0;84;(6,6);;<0, 0, 0, 0>
0;85;(12,0);outputNeighborhood;<0, 0, 0, 0>
0;85;(12,0);;<0, 0, 0, 0>
0;86;(18,5);outputNeighborhood;<0, 0, 0, 0>
0;86;(18,5);;<0, 0, 0, 0>
0;87;(17,5);outputNeighborhood;<0, 0, 0, 0>
0;87;(17,5);;<0, 0, 0, 0>
0;88;(19,13);outputNeighborhood;<0, 0, 0, 0>
0;88;(19,13);;<0, 0, 0, 0>
